,Adapter,Distance (cm),Observed Time Std between packets (ms),Observed Time between packets (ms),Payload Size (bytes),Run Index,Time between packets (ms)
0,hci0,0,2.7948487638857245,78.26447097622618,244.0,1,75
1,hci0,0,1.3126398333216651,80.98488132429232,244.0,1,80
2,hci0,0,0.9866355107945318,85.35481549596435,244.0,1,85
3,hci0,0,0.32264441216854656,91.25795970102409,244.0,1,90
4,hci0,0,0.2575953671923957,96.49935515794887,244.0,1,95
5,hci0,0,0.28827721850802385,99.76771048137121,244.0,1,100
6,hci0,0,1.5721602686613783,106.68148290723538,244.0,1,105
7,hci0,0,1.4122438403634956,110.37529065058784,244.0,1,110
8,hci0,0,0.7151040171137761,116.62460154229468,244.0,1,115
9,hci0,0,1.4637487595516872,122.08480765854104,244.0,1,120
10,hci0,0,0.5174062138934097,127.0857634134668,244.0,1,125
11,hci0,0,1.5854072204847471,130.60491012804434,244.0,1,130
12,hci0,0,0.3276495680364546,134.63139485339727,244.0,1,135
13,hci0,0,0.7391446019202754,141.9061008764773,244.0,1,140
14,hci0,0,1.0490741440902487,146.50594677243913,244.0,1,145
15,hci0,0,0.2322269188459932,150.1599834078834,244.0,1,150
16,hci0,0,0.5016204198872007,154.4034745958116,244.0,1,155
17,hci0,0,2.5151981831709818,163.39229335304069,244.0,1,160
18,hci0,0,0.546861729472058,165.60417175793847,244.0,1,165
19,hci0,0,1.8156754492987088,173.95163559112228,244.0,1,170
20,hci0,0,0.3258963531593597,175.2124102342696,244.0,1,175
21,hci0,0,3.6403299992224305,183.14239723341805,244.0,1,180
22,hci0,0,0.4651456583308011,185.37630905099468,244.0,1,185
23,hci0,0,0.42684575297760186,189.4078814253515,244.0,1,190
24,hci0,0,0.31862180815566515,198.59464736211865,244.0,1,195
25,hci0,0,0.34312063473982746,200.03205865294066,244.0,1,200
26,hci0,0,0.7135866468112216,204.46123919644197,244.0,1,205
27,hci0,0,0.34119579613942863,213.48127053708444,244.0,1,210
28,hci0,0,0.5286543960674875,215.72331019810272,244.0,1,215
29,hci0,0,0.2923130234137365,220.09644054231194,244.0,1,220
30,hci0,0,0.7241269108426843,228.46592127621827,244.0,1,225
31,hci0,0,0.2131517573417628,229.86429697507387,244.0,1,230
32,hci0,0,0.6758761495222214,235.02179554530554,244.0,1,235
33,hci0,0,0.8655073110247845,241.2274936576942,244.0,1,240
34,hci0,0,0.800133782978035,248.58538309733075,244.0,1,245
35,hci0,0,0.9917981369454593,250.9819575718471,244.0,1,250
36,hci0,0,0.2853355135178918,254.84351430620467,244.0,1,255
37,hci0,0,0.3217339083560245,258.9096784591675,244.0,1,260
38,hci0,0,4.534694186263558,268.13933508736744,244.0,1,265
39,hci0,0,1.095997047194882,270.90141556479716,244.0,1,270
